perevent	rust	count	0.00879	0.00596	200000	0.000
perevent	cpp	count	0.01697	0.01626	200000	0.000
perevent	java	count	0.02524	0.00669	200000	0.000
perevent	rust	bank1	0.01414	0.01181	200000	19999900000.000
perevent	cpp	bank1	0.01789	0.01695	200000	19999900000.000
perevent	java	bank1	0.03373	0.00858	200000	19999900000.000
perevent	rust	col1	0.01382	0.01297	200000	8400000.000
perevent	cpp	col1	0.01803	0.01689	200000	8400000.000
perevent	java	col1	0.04358	0.01013	200000	8400000.000
perevent	rust	scan2	0.01717	0.01576	200000	69200102.851
perevent	cpp	scan2	0.01829	0.01734	200000	69200102.851
perevent	java	scan2	0.03995	0.00966	200000	69200102.851
perevent	rust	wide	0.03523	0.03302	200000	2170341596.656
perevent	cpp	wide	0.02074	0.01993	200000	2170341596.656
perevent	java	wide	0.06350	0.01642	200000	2170341596.656
columnar1	rust	c_bank1	0.00706	0.00706	200000	19999900000.000
columnar1	python	bank1	0.00754	0.00675	200000	19999900000.000
columnarN	rust	c_bank1	0.00406	0.00295	200000	19999900000.000
columnarN	python	bank1	0.00449	0.00349	200000	19999900000.000
columnar1	rust	c_col1	0.00785	0.00674	200000	8400000.000
columnar1	python	col1	0.01002	0.00830	200000	8400000.000
columnarN	rust	c_col1	0.00819	0.00655	200000	8400000.000
columnarN	python	col1	0.00489	0.00363	200000	8400000.000
columnar1	rust	c_scan2	0.01050	0.00950	200000	69200102.851
columnar1	python	scan2	0.01068	0.00923	200000	69200102.851
columnarN	rust	c_scan2	0.00494	0.00442	200000	69200102.851
columnarN	python	scan2	0.00538	0.00463	200000	69200102.851
columnar1	rust	c_wide	0.01935	0.01686	200000	2170341596.656
columnar1	python	wide	0.01844	0.01479	200000	2170341596.656
columnarN	rust	c_wide	0.00984	0.00710	200000	2170341596.656
columnarN	python	wide	0.01048	0.00726	200000	2170341596.656
